id,developer,release_date,recommend
282010.0,Stainless Games Ltd,1997-06-30,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,False
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
70.0,Valve,1998-11-08,True
2400.0,Outerlight Ltd.,2006-07-11,True
2400.0,Outerlight Ltd.,2006-07-11,True
2400.0,Outerlight Ltd.,2006-07-11,True
2400.0,Outerlight Ltd.,2006-07-11,True
2400.0,Outerlight Ltd.,2006-07-11,True
2400.0,Outerlight Ltd.,2006-07-11,True
2400.0,Outerlight Ltd.,2006-07-11,True
2400.0,Outerlight Ltd.,2006-07-11,True
2400.0,Outerlight Ltd.,2006-07-11,True
2400.0,Outerlight Ltd.,2006-07-11,True
2400.0,Outerlight Ltd.,2006-07-11,False
2400.0,Outerlight Ltd.,2006-07-11,True
2400.0,Outerlight Ltd.,2006-07-11,True
2400.0,Outerlight Ltd.,2006-07-11,True
2400.0,Outerlight Ltd.,2006-07-11,True
2400.0,Outerlight Ltd.,2006-07-11,True
2400.0,Outerlight Ltd.,2006-07-11,True
2400.0,Outerlight Ltd.,2006-07-11,True
2400.0,Outerlight Ltd.,2006-07-11,True
2400.0,Outerlight Ltd.,2006-07-11,True
2400.0,Outerlight Ltd.,2006-07-11,True
2400.0,Outerlight Ltd.,2006-07-11,True
2400.0,Outerlight Ltd.,2006-07-11,True
3800.0,GlyphX Games,2005-08-09,True
1520.0,Introversion Software,2006-09-29,True
1520.0,Introversion Software,2006-09-29,True
1520.0,Introversion Software,2006-09-29,True
1520.0,Introversion Software,2006-09-29,True
1520.0,Introversion Software,2006-09-29,False
1520.0,Introversion Software,2006-09-29,True
1520.0,Introversion Software,2006-09-29,False
1520.0,Introversion Software,2006-09-29,True
2420.0,Outerlight Ltd.,2006-11-20,True
2420.0,Outerlight Ltd.,2006-11-20,True
4000.0,Facepunch Studios,2006-11-29,True
4000.0,Facepunch Studios,2006-11-29,True
4000.0,Facepunch Studios,2006-11-29,True
4000.0,Facepunch Studios,2006-11-29,True
4000.0,Facepunch Studios,2006-11-29,True
4000.0,Facepunch Studios,2006-11-29,True
4000.0,Facepunch Studios,2006-11-29,True
4000.0,Facepunch Studios,2006-11-29,True
4000.0,Facepunch Studios,2006-11-29,True
4000.0,Facepunch Studios,2006-11-29,True
4000.0,Facepunch Studios,2006-11-29,True
4000.0,Facepunch Studios,2006-11-29,True
4000.0,Facepunch Studios,2006-11-29,True
4000.0,Facepunch Studios,2006-11-29,True
4000.0,Facepunch Studios,2006-11-29,True
4000.0,Facepunch Studios,2006-11-29,True
4000.0,Facepunch Studios,2006-11-29,True
4000.0,Facepunch Studios,2006-11-29,True
4000.0,Facepunch Studios,2006-11-29,True
